184;0.24816326530612243;if((((036.079-(getVariable(9,k)-getVariable(45,k))-getVariable(2,k)+getVariable(13,k))<=(getVariable(47,k)+1.728*(getVariable(10,k)+getVariable(41,k))))&&((getVariable(1,k)<=getVariable(32,k)+getVariable(41,k))||((getVariable(20,k)>getVariable(40,k))||((getVariable(31,k)>=getVariable(4,k))||(getVariable(49,k)>getVariable(46,k))))))){result=0:}else{result=1:};144.519
332;0.24816326530612243;if((((getVariable(4,k)*getVariable(1,k)*(getVariable(45,k)+08.132))+28.752<((getVariable(2,k)+getVariable(10,k))+000.980-getVariable(48,k)))||((getVariable(14,k)<(getVariable(33,k)+getVariable(32,k)))||(((3.128*getVariable(42,k))<=getVariable(39,k))&&((getVariable(12,k)<getVariable(51,k))||(getVariable(11,k)<getVariable(38,k))))))){result=0:}else{result=1:};125.985
1928;0.24816326530612243;if((((getVariable(2,k)*26.110-(547.920+getVariable(1,k)*784.780))>=(130.144*(getVariable(45,k)-getVariable(7,k))))||((getVariable(10,k)<(getVariable(39,k)-5.737))||((getVariable(26,k)<getVariable(33,k))||((getVariable(32,k)>=getVariable(4,k))&&(getVariable(50,k)<=getVariable(28,k))))))){result=0:}else{result=1:};118.442
2263;0.25142857142857145;if((((getVariable(12,k)-getVariable(13,k)-6.218+(getVariable(2,k)+getVariable(15,k))+(getVariable(39,k)-getVariable(7,k)))>=(28.931+getVariable(16,k)*5.667-getVariable(41,k)))&&(((getVariable(15,k)+(getVariable(32,k)+getVariable(41,k)))>=getVariable(1,k)-getVariable(33,k))||((getVariable(40,k)<=getVariable(31,k))&&((getVariable(38,k)>getVariable(50,k))||(getVariable(8,k)>getVariable(46,k))))))){result=0:}else{result=1:};162.412
2410;0.25142857142857145;if((((getVariable(38,k)-getVariable(1,k)*getVariable(4,k)*9.010-(27.284+getVariable(45,k)*getVariable(4,k)+getVariable(14,k)))>=(getVariable(45,k)-getVariable(2,k)-getVariable(46,k)-getVariable(3,k)))||((((9.532-getVariable(23,k))*getVariable(10,k)+getVariable(40,k))>getVariable(52,k))||((getVariable(33,k)>getVariable(14,k))&&(getVariable(45,k)<=getVariable(37,k)))))){result=0:}else{result=1:};174.525
371;0.2522448979591837;if((((4.321*(getVariable(45,k)-getVariable(39,k))+30.967)<=(getVariable(2,k)-getVariable(1,k)*18.326))||((getVariable(31,k)*45.653-(getVariable(50,k)+getVariable(15,k))>=16.761)||((9.544*getVariable(10,k)>getVariable(52,k))||((getVariable(53,k)>getVariable(12,k))&&(getVariable(32,k)>getVariable(16,k))))))){result=0:}else{result=1:};114.426
462;0.2522448979591837;if((((getVariable(2,k)+(3.395*getVariable(39,k)+getVariable(40,k)))>(getVariable(38,k)*getVariable(45,k))+36.413)&&((getVariable(1,k)*(getVariable(50,k)+getVariable(22,k))<=(getVariable(41,k)*589.578))||(((getVariable(20,k)*63.045)>=getVariable(4,k))&&((getVariable(42,k)>=getVariable(45,k))&&(getVariable(52,k)>84.934)))))){result=0:}else{result=1:};126.398
2311;0.2522448979591837;if(((getVariable(13,k)+(getVariable(45,k)-getVariable(10,k)+061.386-getVariable(2,k))<=034.145)&&(((getVariable(4,k)*(getVariable(1,k)-getVariable(41,k)))<=getVariable(31,k))||((getVariable(20,k)*42.644>=getVariable(46,k))&&((getVariable(45,k)<=2.393)||(getVariable(13,k)>6.874)))))){result=0:}else{result=1:};128.969
293;0.25306122448979596;if(((((getVariable(2,k)-getVariable(45,k)*4.693)-22.370)>=(008.630*getVariable(1,k)*getVariable(4,k)-getVariable(39,k)))||((getVariable(42,k)<getVariable(49,k))||((getVariable(17,k)>=17.896)&&((getVariable(36,k)>getVariable(51,k))&&(getVariable(21,k)>=getVariable(14,k))))))){result=0:}else{result=1:};122.074
421;0.25306122448979596;if(((getVariable(2,k)+(getVariable(39,k)-getVariable(43,k)-35.159)>getVariable(14,k)+(getVariable(23,k)*029.470))&&((((getVariable(20,k)+getVariable(41,k))*5.907)>=(getVariable(1,k)*getVariable(45,k)))||(((9.802+getVariable(45,k))>=getVariable(50,k))&&((getVariable(48,k)>=getVariable(4,k))&&(getVariable(38,k)<4.027)))))){result=0:}else{result=1:};121.61
1620;0.25306122448979596;if((((getVariable(2,k)*(2.885-getVariable(1,k))-80.274)>=(getVariable(16,k)-getVariable(21,k))+(08.147*getVariable(45,k)))||((getVariable(50,k)+getVariable(4,k)<=getVariable(32,k))||(((getVariable(33,k)+getVariable(22,k))>getVariable(40,k))||((getVariable(6,k)>=7.547)&&(getVariable(41,k)>02.477)))))){result=0:}else{result=1:};136.079
2587;0.25306122448979596;if(((getVariable(39,k)+getVariable(2,k)+getVariable(5,k)>38.424+getVariable(13,k)-getVariable(12,k))&&(((getVariable(33,k)+getVariable(41,k))>=(getVariable(1,k)-getVariable(35,k)))||(((getVariable(45,k)+getVariable(4,k))<=getVariable(3,k))&&((getVariable(11,k)<=getVariable(8,k))||(getVariable(39,k)<=getVariable(36,k))))))){result=0:}else{result=1:};138.706
127;0.2538775510204082;if(((getVariable(23,k)*getVariable(22,k)+getVariable(12,k)+(getVariable(39,k)-(getVariable(45,k)-getVariable(41,k)))>=((8.851+getVariable(13,k))-getVariable(2,k)+26.567))&&(((getVariable(50,k)-516.187*getVariable(33,k))<=(2.493-getVariable(45,k)))||((getVariable(1,k)-getVariable(41,k)<=getVariable(35,k))||((getVariable(10,k)>getVariable(32,k))&&(getVariable(21,k)<getVariable(13,k))))))){result=0:}else{result=1:};149.099
354;0.2538775510204082;if(((((4.890-getVariable(13,k)+58.772)+getVariable(2,k)+getVariable(39,k)*getVariable(5,k))>getVariable(18,k)+getVariable(43,k)+(99.288-getVariable(39,k)))&&(((getVariable(1,k)*getVariable(4,k)-(getVariable(39,k)*getVariable(32,k)))<=getVariable(41,k))||((getVariable(43,k)>getVariable(45,k))||((getVariable(22,k)<=5.485)&&(getVariable(4,k)>3.960)))))){result=0:}else{result=1:};142.213
1216;0.2538775510204082;if((((getVariable(5,k)+getVariable(2,k))-02.878*(getVariable(45,k)-getVariable(39,k))+getVariable(39,k)>=getVariable(14,k)+getVariable(14,k)+36.424)&&((((getVariable(17,k)-getVariable(9,k))*(7.093*getVariable(22,k)))<=10.318)&&((getVariable(41,k)*getVariable(53,k)>getVariable(12,k))||((getVariable(1,k)<=getVariable(15,k))||(getVariable(50,k)<=getVariable(16,k))))))){result=0:}else{result=1:};140.183
1323;0.2538775510204082;if((((3.066+(getVariable(36,k)*getVariable(41,k)))+getVariable(47,k)*getVariable(5,k)-getVariable(46,k)+getVariable(2,k)>=getVariable(45,k)-getVariable(10,k)+43.257)&&(((getVariable(1,k)*getVariable(45,k)+(getVariable(22,k)+getVariable(8,k)))<=2.332)||((getVariable(8,k)-getVariable(26,k)>getVariable(9,k))||((getVariable(32,k)>=getVariable(4,k))||(getVariable(48,k)>getVariable(36,k))))))){result=0:}else{result=1:};153.545
1467;0.2538775510204082;if(((35.565+(getVariable(13,k)-getVariable(2,k)-(getVariable(12,k)-getVariable(42,k)))<=getVariable(39,k))&&((getVariable(48,k)>=getVariable(50,k)+getVariable(4,k))||((getVariable(1,k)<=getVariable(41,k))||((getVariable(34,k)>=getVariable(45,k))&&(getVariable(23,k)<getVariable(1,k))))))){result=0:}else{result=1:};125.084
